Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Case_Fatality_Ratio,date
Algeria,28.0339,1.6596,263936.0,6787.0,,,2.571456716779825,2022-02-20
Bahrain,26.0275,50.55,488423.0,1437.0,,,0.2942121890246774,2022-02-20
Comoros,-11.6455,43.3333,8016.0,160.0,,,1.996007984031936,2022-02-20
Djibouti,11.8251,42.5903,15541.0,189.0,,,1.216137957660382,2022-02-20
Egypt,26.820553000000004,30.802498,467448.0,23694.0,,,5.0687990963700775,2022-02-20
Iraq,33.223191,43.679291,2290011.0,24851.0,,,1.0851912938409467,2022-02-20
Jordan,31.24,36.51,1560822.0,13657.0,,,0.8749876667550817,2022-02-20
Kuwait,29.31166,47.481766,611820.0,2528.0,,,0.4131934229021607,2022-02-20
Lebanon,33.8547,35.8623,1043028.0,9950.0,,,0.9539532975145442,2022-02-20
Libya,26.3351,17.228331,482153.0,6178.0,,,1.2813360074499174,2022-02-20
Mauritania,21.0079,-10.9408,58604.0,976.0,,,1.6654153300116032,2022-02-20
Morocco,31.7917,-7.0926,1158669.0,15881.0,,,1.37062439747676,2022-02-20
Oman,21.512583,55.92325500000001,372060.0,4225.0,,,1.1355695317959469,2022-02-20
Qatar,25.3548,51.1839,353780.0,662.0,,,0.1871219401888179,2022-02-20
Saudi Arabia,23.885942,45.079162,738331.0,8982.0,,,1.2165275465881833,2022-02-20
Somalia,5.152149,46.199616,26260.0,1345.0,,,5.121858339680122,2022-02-20
Sudan,12.8628,30.2176,59939.0,3831.0,,,6.39149802299004,2022-02-20
Syria,34.802075,38.99681500000001,53527.0,3047.0,,,5.692454275412409,2022-02-20
Tunisia,33.886917,9.537499,979612.0,27375.0,,,2.7944737304157155,2022-02-20
United Arab Emirates,23.424076,53.847818,873882.0,2293.0,,,0.2623924053819623,2022-02-20
Yemen,15.552727,48.516388,11731.0,2120.0,,,18.07177563720058,2022-02-20
Algeria,28.0339,1.6596,271425.0,6881.0,,,2.5351386202450032,2023-02-20
Bahrain,26.0275,50.55,704491.0,1548.0,,,0.2197331122753874,2023-02-20
Comoros,-11.6455,43.3333,8997.0,161.0,,,1.7894853840168945,2023-02-20
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-02-20
Egypt,26.820553,30.802498,515698.0,24809.0,,,4.810761337061614,2023-02-20
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-02-20
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-02-20
Kuwait,29.31166,47.481766,662858.0,2570.0,,,0.3877150158857553,2023-02-20
Lebanon,33.8547,35.8623,1230682.0,10813.0,,,0.8786185220877529,2023-02-20
Libya,26.3351,17.228331,507170.0,6437.0,,,1.269199676637025,2023-02-20
Mauritania,21.0079,-10.9408,63667.0,997.0,,,1.5659603876419494,2023-02-20
Morocco,31.7917,-7.0926,1272383.0,16296.0,,,1.2807464419125374,2023-02-20
Oman,21.512583,55.923255,399449.0,4628.0,,,1.158595965943087,2023-02-20
Qatar,25.3548,51.1839,493405.0,686.0,,,0.1390338565681337,2023-02-20
Saudi Arabia,23.885942,45.079162,828917.0,9602.0,,,1.1583789450572253,2023-02-20
Somalia,5.152149,46.199616,27324.0,1361.0,,,4.980969111403894,2023-02-20
Sudan,12.8628,30.2176,63775.0,5011.0,,,7.857310858486868,2023-02-20
Syria,34.802075,38.996815,57461.0,3164.0,,,5.506343432937123,2023-02-20
Tunisia,33.886917,9.537499,1150606.0,29326.0,,,2.5487438793122927,2023-02-20
United Arab Emirates,23.424076,53.847818,1051079.0,2349.0,,,0.2234846286530317,2023-02-20
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-02-20
Algeria,28.0339,1.6596,111764.0,2958.0,76940.0,31866.0,2.646648294620808,2021-02-21
Bahrain,26.0275,50.55,117234.0,420.0,109085.0,7729.0,0.3582578432877834,2021-02-21
Comoros,-11.6455,43.3333,3490.0,143.0,3059.0,288.0,4.097421203438396,2021-02-21
Djibouti,11.8251,42.5903,6022.0,63.0,5873.0,86.0,1.0461640650946529,2021-02-21
Egypt,26.820553000000004,30.802498,177543.0,10298.0,137294.0,29951.0,5.800285001379947,2021-02-21
Iraq,33.223191,43.679291,664750.0,13245.0,616507.0,34998.0,1.9924783753290711,2021-02-21
Jordan,31.24,36.51,359811.0,4543.0,334191.0,21077.0,1.2626073132839184,2021-02-21
Kuwait,29.31166,47.481766,183322.0,1039.0,171260.0,11023.0,0.5667623089427346,2021-02-21
Lebanon,33.8547,35.8623,353371.0,4297.0,264894.0,84180.0,1.2160024450223703,2021-02-21
Libya,26.3351,17.228331,129325.0,2088.0,114305.0,12932.0,1.614537019137831,2021-02-21
Mauritania,21.0079,-10.9408,17083.0,434.0,16376.0,273.0,2.54053737633905,2021-02-21
Morocco,31.7917,-7.0926,480948.0,8548.0,464043.0,8357.0,1.7773231201709956,2021-02-21
Oman,21.512583,55.92325500000001,138494.0,1549.0,130084.0,6861.0,1.1184600054876024,2021-02-21
Qatar,25.3548,51.1839,159967.0,256.0,149740.0,9971.0,0.1600330068076541,2021-02-21
Saudi Arabia,23.885942,45.079162,374691.0,6457.0,365745.0,2489.0,1.72328665487028,2021-02-21
Somalia,5.152149,46.199616,5889.0,194.0,3757.0,1938.0,3.294277466462897,2021-02-21
Sudan,12.8628,30.2176,30128.0,1864.0,22638.0,5626.0,6.186935740839086,2021-02-21
Syria,34.802075,38.99681500000001,15143.0,996.0,9144.0,5003.0,6.577296440599617,2021-02-21
Tunisia,33.886917,9.537499,227643.0,7755.0,188317.0,31571.0,3.4066498860057197,2021-02-21
United Arab Emirates,23.424076,53.847818,368175.0,1108.0,356013.0,11054.0,0.3009438446390982,2021-02-21
Yemen,15.552727,48.516388,2157.0,618.0,1432.0,107.0,28.65090403337969,2021-02-21
Algeria,28.0339,1.6596,264054.0,6797.0,,,2.57409469275224,2022-02-21
Bahrain,26.0275,50.55,492327.0,1437.0,,,0.2918791778634931,2022-02-21
Comoros,-11.6455,43.3333,8020.0,160.0,,,1.9950124688279305,2022-02-21
Djibouti,11.8251,42.5903,15542.0,189.0,,,1.2160597091751384,2022-02-21
Egypt,26.820553000000004,30.802498,469457.0,23752.0,,,5.0594623149724045,2022-02-21
Iraq,33.223191,43.679291,2291170.0,24858.0,,,1.084947865064574,2022-02-21
Jordan,31.24,36.51,1570907.0,13682.0,,,0.8709618074144427,2022-02-21
Kuwait,29.31166,47.481766,613015.0,2529.0,,,0.4125510795005016,2022-02-21
Lebanon,33.8547,35.8623,1046173.0,9970.0,,,0.9529972576237392,2022-02-21
Libya,26.3351,17.228331,484445.0,6191.0,,,1.2779572500490253,2022-02-21
Mauritania,21.0079,-10.9408,58611.0,976.0,,,1.6652164269505725,2022-02-21
Morocco,31.7917,-7.0926,1158967.0,15894.0,,,1.3713936634951642,2022-02-21
Oman,21.512583,55.92325500000001,375688.0,4231.0,,,1.126200464214987,2022-02-21
Qatar,25.3548,51.1839,354222.0,662.0,,,0.1868884484871069,2022-02-21
Saudi Arabia,23.885942,45.079162,739344.0,8984.0,,,1.2151312514878054,2022-02-21
Somalia,5.152149,46.199616,26260.0,1345.0,,,5.121858339680122,2022-02-21
Sudan,12.8628,30.2176,59939.0,3831.0,,,6.39149802299004,2022-02-21
Syria,34.802075,38.99681500000001,53659.0,3050.0,,,5.68404181963883,2022-02-21
Tunisia,33.886917,9.537499,986336.0,27448.0,,,2.782824514161503,2022-02-21
United Arab Emirates,23.424076,53.847818,874607.0,2294.0,,,0.2622892339073435,2022-02-21
Yemen,15.552727,48.516388,11736.0,2122.0,,,18.08111792774369,2022-02-21
Algeria,28.0339,1.6596,271426.0,6881.0,,,2.535129280172128,2023-02-21
Bahrain,26.0275,50.55,704738.0,1548.0,,,0.2196560991460656,2023-02-21
Comoros,-11.6455,43.3333,8997.0,161.0,,,1.7894853840168945,2023-02-21
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-02-21
Egypt,26.820553,30.802498,515698.0,24809.0,,,4.810761337061614,2023-02-21
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-02-21
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-02-21
Kuwait,29.31166,47.481766,662858.0,2570.0,,,0.3877150158857553,2023-02-21
Lebanon,33.8547,35.8623,1231040.0,10819.0,,,0.8788504029113595,2023-02-21
Libya,26.3351,17.228331,507171.0,6437.0,,,1.269197174128647,2023-02-21
Mauritania,21.0079,-10.9408,63667.0,997.0,,,1.5659603876419494,2023-02-21
Morocco,31.7917,-7.0926,1272386.0,16296.0,,,1.280743422200496,2023-02-21
Oman,21.512583,55.923255,399449.0,4628.0,,,1.158595965943087,2023-02-21
Qatar,25.3548,51.1839,493490.0,686.0,,,0.1390099090153802,2023-02-21
Saudi Arabia,23.885942,45.079162,828983.0,9605.0,,,1.158648609199465,2023-02-21
Somalia,5.152149,46.199616,27324.0,1361.0,,,4.980969111403894,2023-02-21
Sudan,12.8628,30.2176,63775.0,5011.0,,,7.857310858486868,2023-02-21
Syria,34.802075,38.996815,57463.0,3164.0,,,5.5061517846266295,2023-02-21
Tunisia,33.886917,9.537499,1150606.0,29326.0,,,2.5487438793122927,2023-02-21
United Arab Emirates,23.424076,53.847818,1051162.0,2349.0,,,0.2234669822539247,2023-02-21
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-02-21
Algeria,28.0339,1.6596,111917.0,2961.0,77076.0,31880.0,2.6457106605788216,2021-02-22
Bahrain,26.0275,50.55,117809.0,423.0,110007.0,7379.0,0.3590557597467086,2021-02-22
Comoros,-11.6455,43.3333,3502.0,143.0,3117.0,242.0,4.083380925185608,2021-02-22
Djibouti,11.8251,42.5903,6024.0,63.0,5873.0,88.0,1.045816733067729,2021-02-22
Egypt,26.820553000000004,30.802498,178151.0,10353.0,137837.0,29961.0,5.811362271331623,2021-02-22
Iraq,33.223191,43.679291,667937.0,13272.0,618509.0,36156.0,1.987013745308315,2021-02-22
Jordan,31.24,36.51,363728.0,4554.0,335876.0,23298.0,1.252034487309198,2021-02-22
Kuwait,29.31166,47.481766,184090.0,1044.0,172227.0,10819.0,0.5671139116736379,2021-02-22
Lebanon,33.8547,35.8623,355073.0,4340.0,268071.0,82662.0,1.2222838683876274,2021-02-22
Libya,26.3351,17.228331,129797.0,2114.0,115357.0,12326.0,1.6286971193479047,2021-02-22
Mauritania,21.0079,-10.9408,17095.0,434.0,16396.0,265.0,2.538754021643756,2021-02-22
Morocco,31.7917,-7.0926,481155.0,8554.0,464664.0,7937.0,1.7778054888757262,2021-02-22
Oman,21.512583,55.92325500000001,139362.0,1552.0,130653.0,7157.0,1.1136464746487564,2021-02-22
Qatar,25.3548,51.1839,160426.0,256.0,150220.0,9950.0,0.159575131213145,2021-02-22
Saudi Arabia,23.885942,45.079162,375006.0,6461.0,366094.0,2451.0,1.722905766841064,2021-02-22
Somalia,5.152149,46.199616,6017.0,202.0,3764.0,2051.0,3.357154728269902,2021-02-22
Sudan,12.8628,30.2176,30128.0,1864.0,22638.0,5626.0,6.186935740839086,2021-02-22
Syria,34.802075,38.99681500000001,15179.0,998.0,9221.0,4960.0,6.574873180051386,2021-02-22
Tunisia,33.886917,9.537499,228362.0,7793.0,188607.0,31962.0,3.4125642620050622,2021-02-22
United Arab Emirates,23.424076,53.847818,370425.0,1125.0,359697.0,9603.0,0.3037052034824863,2021-02-22
Yemen,15.552727,48.516388,2165.0,619.0,1432.0,114.0,28.59122401847575,2021-02-22
Algeria,28.0339,1.6596,264201.0,6805.0,,,2.575690478082975,2022-02-22
Bahrain,26.0275,50.55,495212.0,1438.0,,,0.3024967084804084,2022-02-22
Comoros,-11.6455,43.3333,8021.0,160.0,,,1.9947637451689315,2022-02-22
Djibouti,11.8251,42.5903,15542.0,189.0,,,1.2160597091751384,2022-02-22
Egypt,26.820553000000004,30.802498,471460.0,23806.0,,,5.049420947694396,2022-02-22
Iraq,33.223191,43.679291,2293244.0,24876.0,,,1.0847515571827506,2022-02-22
Jordan,31.24,36.51,1582161.0,13713.0,,,0.8667259526685337,2022-02-22
Kuwait,29.31166,47.481766,614344.0,2530.0,,,0.41182138997044,2022-02-22
Lebanon,33.8547,35.8623,1049274.0,9989.0,,,0.9519915675028638,2022-02-22
Libya,26.3351,17.228331,486752.0,6201.0,,,1.2739547038327526,2022-02-22
Mauritania,21.0079,-10.9408,58616.0,977.0,,,1.6667804012556298,2022-02-22
Morocco,31.7917,-7.0926,1159157.0,15916.0,,,1.3730668063083775,2022-02-22
Oman,21.512583,55.92325500000001,376724.0,4234.0,,,1.123899724997611,2022-02-22
Qatar,25.3548,51.1839,354638.0,662.0,,,0.1866692232642864,2022-02-22
Saudi Arabia,23.885942,45.079162,740396.0,8986.0,,,1.2136748442725245,2022-02-22
Somalia,5.152149,46.199616,26313.0,1348.0,,,5.122943031961388,2022-02-22
Sudan,12.8628,30.2176,61223.0,3892.0,,,6.357088022475214,2022-02-22
Syria,34.802075,38.99681500000001,53784.0,3053.0,,,5.676409341067975,2022-02-22
Tunisia,33.886917,9.537499,987256.0,27486.0,,,2.784080319592892,2022-02-22
United Arab Emirates,23.424076,53.847818,875258.0,2296.0,,,0.2623226522922384,2022-02-22
Yemen,15.552727,48.516388,11741.0,2123.0,,,18.08193509922494,2022-02-22
Algeria,28.0339,1.6596,271428.0,6881.0,,,2.5351106002328425,2023-02-22
Bahrain,26.0275,50.55,705135.0,1548.0,,,0.2195324299602203,2023-02-22
Comoros,-11.6455,43.3333,8997.0,161.0,,,1.7894853840168945,2023-02-22
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-02-22
Egypt,26.820553,30.802498,515698.0,24809.0,,,4.810761337061614,2023-02-22
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-02-22
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-02-22
Kuwait,29.31166,47.481766,662858.0,2570.0,,,0.3877150158857553,2023-02-22
Lebanon,33.8547,35.8623,1231040.0,10819.0,,,0.8788504029113595,2023-02-22
Libya,26.3351,17.228331,507171.0,6437.0,,,1.269197174128647,2023-02-22
Mauritania,21.0079,-10.9408,63667.0,997.0,,,1.5659603876419494,2023-02-22
Morocco,31.7917,-7.0926,1272400.0,16296.0,,,1.2807293303992455,2023-02-22
Oman,21.512583,55.923255,399449.0,4628.0,,,1.158595965943087,2023-02-22
Qatar,25.3548,51.1839,493560.0,686.0,,,0.1389901936947888,2023-02-22
Saudi Arabia,23.885942,45.079162,829041.0,9606.0,,,1.1586881710313484,2023-02-22
Somalia,5.152149,46.199616,27324.0,1361.0,,,4.980969111403894,2023-02-22
Sudan,12.8628,30.2176,63775.0,5011.0,,,7.857310858486868,2023-02-22
Syria,34.802075,38.996815,57463.0,3164.0,,,5.5061517846266295,2023-02-22
Tunisia,33.886917,9.537499,1150793.0,29330.0,,,2.5486773033899235,2023-02-22
United Arab Emirates,23.424076,53.847818,1051241.0,2349.0,,,0.2234501888720093,2023-02-22
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-02-22
Algeria,28.0339,1.6596,112094.0,2964.0,77225.0,31905.0,2.644209324317091,2021-02-23
Bahrain,26.0275,50.55,118530.0,429.0,110827.0,7274.0,0.3619336876740066,2021-02-23
Comoros,-11.6455,43.3333,3518.0,144.0,3130.0,244.0,4.093234792495736,2021-02-23
Djibouti,11.8251,42.5903,6026.0,63.0,5879.0,84.0,1.0454696315964156,2021-02-23
Egypt,26.820553000000004,30.802498,178774.0,10404.0,138183.0,30187.0,5.819638202423171,2021-02-23
Iraq,33.223191,43.679291,671801.0,13295.0,620745.0,37761.0,1.979008664768287,2021-02-23
Jordan,31.24,36.51,368278.0,4570.0,337359.0,26349.0,1.240910399209293,2021-02-23
Kuwait,29.31166,47.481766,184989.0,1049.0,173182.0,10758.0,0.567060744152355,2021-02-23
Lebanon,33.8547,35.8623,356614.0,4387.0,272200.0,80027.0,1.2301816529917502,2021-02-23
Libya,26.3351,17.228331,130212.0,2116.0,116120.0,11976.0,1.625042238810555,2021-02-23
Mauritania,21.0079,-10.9408,17110.0,435.0,16438.0,237.0,2.542372881355932,2021-02-23
Morocco,31.7917,-7.0926,481263.0,8559.0,465297.0,7407.0,1.7784454653692472,2021-02-23
Oman,21.512583,55.92325500000001,139692.0,1555.0,130653.0,7484.0,1.1131632448529625,2021-02-23
Qatar,25.3548,51.1839,160889.0,257.0,150715.0,9917.0,0.1597374587448489,2021-02-23
Saudi Arabia,23.885942,45.079162,375333.0,6466.0,366412.0,2455.0,1.722736876320494,2021-02-23
Somalia,5.152149,46.199616,6246.0,208.0,3778.0,2260.0,3.330131284021774,2021-02-23
Sudan,12.8628,30.2176,30128.0,1871.0,22797.0,5460.0,6.210169941582581,2021-02-23
Syria,34.802075,38.99681500000001,15230.0,1001.0,9307.0,4922.0,6.572554169402495,2021-02-23
Tunisia,33.886917,9.537499,228937.0,7811.0,189358.0,31768.0,3.4118556633484323,2021-02-23
United Arab Emirates,23.424076,53.847818,372530.0,1140.0,363052.0,8338.0,0.3060156229028534,2021-02-23
Yemen,15.552727,48.516388,2176.0,619.0,1432.0,125.0,28.446691176470587,2021-02-23
Algeria,28.0339,1.6596,264365.0,6812.0,,,2.576740491366104,2022-02-23
Bahrain,26.0275,50.55,498637.0,1442.0,,,0.2891883273804391,2022-02-23
Comoros,-11.6455,43.3333,8024.0,160.0,,,1.9940179461615155,2022-02-23
Djibouti,11.8251,42.5903,15542.0,189.0,,,1.2160597091751384,2022-02-23
Egypt,26.820553000000004,30.802498,473449.0,23857.0,,,5.03897991124704,2022-02-23
Iraq,33.223191,43.679291,2294929.0,24897.0,,,1.0848701637392704,2022-02-23
Jordan,31.24,36.51,1591278.0,13731.0,,,0.8628913363975371,2022-02-23
Kuwait,29.31166,47.481766,615397.0,2531.0,,,0.411279223005637,2022-02-23
Lebanon,33.8547,35.8623,1053252.0,10007.0,,,0.950105008108221,2022-02-23
Libya,26.3351,17.228331,488567.0,6210.0,,,1.2710641529206843,2022-02-23
Mauritania,21.0079,-10.9408,58618.0,977.0,,,1.6667235320208809,2022-02-23
Morocco,31.7917,-7.0926,1159584.0,15922.0,,,1.3730786212986723,2022-02-23
Oman,21.512583,55.92325500000001,377948.0,4238.0,,,1.1213182765883138,2022-02-23
Qatar,25.3548,51.1839,355032.0,662.0,,,0.1864620653912886,2022-02-23
Saudi Arabia,23.885942,45.079162,741237.0,8987.0,,,1.2124327306920728,2022-02-23
Somalia,5.152149,46.199616,26313.0,1348.0,,,5.122943031961388,2022-02-23
Sudan,12.8628,30.2176,61251.0,3894.0,,,6.357447225351423,2022-02-23
Syria,34.802075,38.99681500000001,53912.0,3056.0,,,5.66849680961567,2022-02-23
Tunisia,33.886917,9.537499,988329.0,27512.0,,,2.7836884276389746,2022-02-23
United Arab Emirates,23.424076,53.847818,875884.0,2297.0,,,0.26224933895356,2022-02-23
Yemen,15.552727,48.516388,11746.0,2124.0,,,18.082751575004256,2022-02-23
Algeria,28.0339,1.6596,271431.0,6881.0,,,2.5350825808400663,2023-02-23
Bahrain,26.0275,50.55,705444.0,1548.0,,,0.2194362699236225,2023-02-23
Comoros,-11.6455,43.3333,8998.0,161.0,,,1.789286508112914,2023-02-23
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-02-23
Egypt,26.820553,30.802498,515698.0,24809.0,,,4.810761337061614,2023-02-23
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-02-23
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-02-23
Kuwait,29.31166,47.481766,663456.0,2570.0,,,0.3873655525008441,2023-02-23
Lebanon,33.8547,35.8623,1231303.0,10821.0,,,0.8788251145331409,2023-02-23
Libya,26.3351,17.228331,507171.0,6437.0,,,1.269197174128647,2023-02-23
Mauritania,21.0079,-10.9408,63667.0,997.0,,,1.5659603876419494,2023-02-23
Morocco,31.7917,-7.0926,1272411.0,16296.0,,,1.280718258487234,2023-02-23
Oman,21.512583,55.923255,399449.0,4628.0,,,1.158595965943087,2023-02-23
Qatar,25.3548,51.1839,493639.0,686.0,,,0.138967950263249,2023-02-23
Saudi Arabia,23.885942,45.079162,829095.0,9607.0,,,1.158733317653586,2023-02-23
Somalia,5.152149,46.199616,27324.0,1361.0,,,4.980969111403894,2023-02-23
Sudan,12.8628,30.2176,63787.0,5011.0,,,7.855832693181997,2023-02-23
Syria,34.802075,38.996815,57463.0,3164.0,,,5.5061517846266295,2023-02-23
Tunisia,33.886917,9.537499,1150793.0,29330.0,,,2.5486773033899235,2023-02-23
United Arab Emirates,23.424076,53.847818,1051336.0,2349.0,,,0.2234299976410966,2023-02-23
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-02-23
Algeria,28.0339,1.6596,112279.0,2967.0,77382.0,31930.0,2.642524425760828,2021-02-24
Bahrain,26.0275,50.55,119205.0,433.0,111691.0,7081.0,0.3632397969883814,2021-02-24
Comoros,-11.6455,43.3333,3522.0,144.0,3175.0,203.0,4.088586030664395,2021-02-24
Djibouti,11.8251,42.5903,6052.0,63.0,5881.0,108.0,1.0409781890284204,2021-02-24
Egypt,26.820553000000004,30.802498,179407.0,10443.0,138683.0,30281.0,5.820843110915405,2021-02-24
Iraq,33.223191,43.679291,675982.0,13311.0,623337.0,39334.0,1.9691352728327085,2021-02-24
Jordan,31.24,36.51,372417.0,4589.0,339214.0,28614.0,1.2322208706906506,2021-02-24
Kuwait,29.31166,47.481766,186004.0,1057.0,174088.0,10859.0,0.5682673490892669,2021-02-24
Lebanon,33.8547,35.8623,359337.0,4446.0,275149.0,79742.0,1.2372786548560266,2021-02-24
Libya,26.3351,17.228331,130701.0,2125.0,117017.0,11559.0,1.6258483102654149,2021-02-24
Mauritania,21.0079,-10.9408,17130.0,437.0,16472.0,221.0,2.5510799766491536,2021-02-24
Morocco,31.7917,-7.0926,481709.0,8574.0,466105.0,7030.0,1.7799127689123515,2021-02-24
Oman,21.512583,55.92325500000001,139989.0,1557.0,131143.0,7289.0,1.1122302466622378,2021-02-24
Qatar,25.3548,51.1839,161344.0,257.0,151225.0,9862.0,0.1592869892899643,2021-02-24
Saudi Arabia,23.885942,45.079162,375668.0,6470.0,366735.0,2463.0,1.7222654045593448,2021-02-24
Somalia,5.152149,46.199616,6246.0,208.0,3778.0,2260.0,3.330131284021774,2021-02-24
Sudan,12.8628,30.2176,30205.0,1876.0,22823.0,5506.0,6.210892236384704,2021-02-24
Syria,34.802075,38.99681500000001,15282.0,1004.0,9389.0,4889.0,6.569820704096323,2021-02-24
Tunisia,33.886917,9.537499,229781.0,7843.0,190155.0,31783.0,3.4132500076159475,2021-02-24
United Arab Emirates,23.424076,53.847818,375535.0,1145.0,366567.0,7823.0,0.3048983450277604,2021-02-24
Yemen,15.552727,48.516388,2187.0,620.0,1432.0,135.0,28.3493369913123,2021-02-24
Algeria,28.0339,1.6596,264488.0,6816.0,,,2.5770545355554884,2022-02-24
Bahrain,26.0275,50.55,501643.0,1444.0,,,0.2878541113899726,2022-02-24
Comoros,-11.6455,43.3333,8024.0,160.0,,,1.9940179461615155,2022-02-24
Djibouti,11.8251,42.5903,15543.0,189.0,,,1.2159814707585408,2022-02-24
Egypt,26.820553000000004,30.802498,475341.0,23889.0,,,5.025655266429784,2022-02-24
Iraq,33.223191,43.679291,2296665.0,24917.0,,,1.0849209614811042,2022-02-24
Jordan,31.24,36.51,1599422.0,13751.0,,,0.8597480839953433,2022-02-24
Kuwait,29.31166,47.481766,616409.0,2533.0,,,0.4109284582152434,2022-02-24
Lebanon,33.8547,35.8623,1057000.0,10027.0,,,0.948628192999054,2022-02-24
Libya,26.3351,17.228331,489940.0,6222.0,,,1.2699514226231785,2022-02-24
Mauritania,21.0079,-10.9408,58621.0,977.0,,,1.666638235444636,2022-02-24
Morocco,31.7917,-7.0926,1159941.0,15938.0,,,1.3740354035248346,2022-02-24
Oman,21.512583,55.92325500000001,378922.0,4238.0,,,1.118435984186719,2022-02-24
Qatar,25.3548,51.1839,355397.0,664.0,,,0.1868333159818456,2022-02-24
Saudi Arabia,23.885942,45.079162,741864.0,8990.0,,,1.2118124076650167,2022-02-24
Somalia,5.152149,46.199616,26313.0,1348.0,,,5.122943031961388,2022-02-24
Sudan,12.8628,30.2176,61350.0,3895.0,,,6.3488182559087205,2022-02-24
Syria,34.802075,38.99681500000001,54040.0,3059.0,,,5.660621761658031,2022-02-24
Tunisia,33.886917,9.537499,990483.0,27592.0,,,2.785711617463399,2022-02-24
United Arab Emirates,23.424076,53.847818,876624.0,2298.0,,,0.2621420358101078,2022-02-24
Yemen,15.552727,48.516388,11751.0,2130.0,,,18.126116926219044,2022-02-24
Algeria,28.0339,1.6596,271432.0,6881.0,,,2.535073241180112,2023-02-24
Bahrain,26.0275,50.55,705830.0,1548.0,,,0.2193162659563917,2023-02-24
Comoros,-11.6455,43.3333,8998.0,161.0,,,1.789286508112914,2023-02-24
Djibouti,11.8251,42.5903,15690.0,189.0,,,1.2045889101338432,2023-02-24
Egypt,26.820553,30.802498,515698.0,24809.0,,,4.810761337061614,2023-02-24
Iraq,33.223191,43.679291,2465545.0,25375.0,,,1.029184216876999,2023-02-24
Jordan,31.24,36.51,1746997.0,14122.0,,,0.808358571880776,2023-02-24
Kuwait,29.31166,47.481766,663456.0,2570.0,,,0.3873655525008441,2023-02-24
Lebanon,33.8547,35.8623,1231303.0,10821.0,,,0.8788251145331409,2023-02-24
Libya,26.3351,17.228331,507171.0,6437.0,,,1.269197174128647,2023-02-24
Mauritania,21.0079,-10.9408,63667.0,997.0,,,1.5659603876419494,2023-02-24
Morocco,31.7917,-7.0926,1272418.0,16296.0,,,1.2807112128247164,2023-02-24
Oman,21.512583,55.923255,399449.0,4628.0,,,1.158595965943087,2023-02-24
Qatar,25.3548,51.1839,493724.0,686.0,,,0.1389440254069075,2023-02-24
Saudi Arabia,23.885942,45.079162,829137.0,9608.0,,,1.1587952292564438,2023-02-24
Somalia,5.152149,46.199616,27324.0,1361.0,,,4.980969111403894,2023-02-24
Sudan,12.8628,30.2176,63787.0,5011.0,,,7.855832693181997,2023-02-24
Syria,34.802075,38.996815,57463.0,3164.0,,,5.5061517846266295,2023-02-24
Tunisia,33.886917,9.537499,1150793.0,29330.0,,,2.5486773033899235,2023-02-24
United Arab Emirates,23.424076,53.847818,1051457.0,2349.0,,,0.2234042856721672,2023-02-24
Yemen,15.552727,48.516388,11945.0,2159.0,,,18.07450816241105,2023-02-24
Algeria,28.0339,1.6596,112461.0,2970.0,77537.0,31954.0,2.640915517379358,2021-02-25
Bahrain,26.0275,50.55,119858.0,437.0,112323.0,7098.0,0.3645981077608503,2021-02-25
Comoros,-11.6455,43.3333,3539.0,144.0,3190.0,205.0,4.068946029951964,2021-02-25
Djibouti,11.8251,42.5903,6052.0,63.0,5886.0,103.0,1.0409781890284204,2021-02-25
Egypt,26.820553000000004,30.802498,180051.0,10495.0,139072.0,30484.0,5.828904032746277,2021-02-25
Iraq,33.223191,43.679291,680288.0,13324.0,625447.0,41517.0,1.958582247518698,2021-02-25
Jordan,31.24,36.51,376441.0,4611.0,341021.0,30809.0,1.224893143945532,2021-02-25
Kuwait,29.31166,47.481766,187005.0,1062.0,175048.0,10895.0,0.5678992540306409,2021-02-25
Lebanon,33.8547,35.8623,362850.0,4508.0,277741.0,80601.0,1.2423866611547472,2021-02-25
Libya,26.3351,17.228331,131262.0,2151.0,117991.0,11120.0,1.6387073181880514,2021-02-25
Mauritania,21.0079,-10.9408,17158.0,439.0,16497.0,222.0,2.558573260286747,2021-02-25
